,user_name,user_location,user_description,user_verified,Datetime,tweet,hashtags,source
155,AUTHENTIC.WRITERS,"New York, USA",We have technical expertise who are well advanced with knowledge & experience to ace your work and deliver quality and authentic grades.,FALSE,2022-01-12 22:19:35+00:00,"Top scores 
Kindly Dm for,
#Biochem
#Statistics][
#English
@Grades_A_

#Chemistry 
#Accounting
#Project
#Finance
#finals
#Biology
#javascript.
#100DaysOfCode
#WomenWhoCode
#programming
#DataScience
#python
#mathlab
#USA #UK #UAE #KUWAIT #SAUDIARABIA #QATAR 
Dm 
@Grades_A_","['Biochem', 'Statistics', 'English', 'Chemistry', 'Accounting', 'Project', 'Finance']",Twitter Web App
156,NewsOnePlace.com,,"https://t.co/WWMmIkl7DB is a news aggregator, it gathers news from different sources around the UK and the world, 24/7 automatically. All news in one place.
#TrendsSpy",FALSE,2022-01-12 22:19:12+00:00,(MyLondon):#London Covid: Parts of #UK call in military for Omicron help as #London cases show signs of plateauing : Hundreds of Londoners are being admitted to hospital with coronavirus every day .. #TrendsSpy https://t.co/PzLZ2GnSwm https://t.co/jCXiEeG8Tq,"['London', 'UK', 'London']",Newsoneplace To Twitter
157,AcademicHelp Center (24/7 Professional Assistance),"Miami, FL",HMU for round-the-clock assistance in #Assignments #essays #Mathlab #Biology #Physics #Chemistry #LabReports #Canvas. Whatsapp/ Text/ Call +1(786)706-1443.,FALSE,2022-01-12 22:13:49+00:00,"Hire us to secure you A's in your 
#Labreports
#Accounting
#Nursing 
#Algebra
#Statistics
#Pay someone
#Essays
#English
#Chemistry
#Project
#Finance
#finals
#Biology
#100DaysOfCode
#WomenWhoCode
#NodeJS

DM us 

#UK #UAE #Kuwait #Qatar #Singapore #SaudiArabia #USA https://t.co/1N4Uj3BdMl","['Labreports', 'Accounting', 'Nursing', 'Algebra', 'Statistics', 'Pay', 'Essays']",Twitter Web App
158,Town Post,"On diverse inclusive culture, ",Don’t let perfect get in the way of necessary progress. Ordinary People doing the extraordinary -Content taken from public post. please no lists.,FALSE,2022-01-12 21:58:24+00:00,#DeadlineWH #msnbc  The universe is certainly a frustrating and mysterious place #ToriesOut #JohnsonOut  #London  🍺 #uk @richjhewitt  #BBCWorld #CNBCClosingBell  #bbcmundo #BorisMustGo #abpoli https://t.co/BGOGZ6g3oT,"['DeadlineWH', 'msnbc', 'ToriesOut', 'JohnsonOut', 'London']",Twitter for iPhone
159,Town Post,"On diverse inclusive culture, ",Don’t let perfect get in the way of necessary progress. Ordinary People doing the extraordinary -Content taken from public post. please no lists.,FALSE,2022-01-12 21:48:53+00:00,#DeadlineWH #msnbc  The universe is certainly a frustrating and mysterious place #ToriesOut #JohnsonOut  #London  🍺 #uk @richjhewitt  #BBCWorld #CNBCClosingBell  #bbcmundo #BorisMustGo https://t.co/bzweSlOMCg,"['DeadlineWH', 'msnbc', 'ToriesOut', 'JohnsonOut', 'London']",Twitter for iPhone
160,Town Post,"On diverse inclusive culture, ",Don’t let perfect get in the way of necessary progress. Ordinary People doing the extraordinary -Content taken from public post. please no lists.,FALSE,2022-01-12 21:45:10+00:00,#msnbc  #cnbc   #nbcnews The universe is certainly a frustrating and mysterious place #ToriesOut #JohnsonOut  #London  🍺 #uk @richjhewitt  #BBCWorld #CNBCClosingBell #DeadlineWH @bbcmundo https://t.co/v4UstAASvO,"['msnbc', 'cnbc', 'nbcnews', 'ToriesOut', 'JohnsonOut']",Twitter for iPhone
161,𝐓𝐑𝐀𝐍𝐒𝐂𝐄𝐍𝐃 𝐀𝐜𝐚𝐝𝐞𝐦𝐢𝐜 𝐖𝐫𝐢𝐭𝐞𝐫𝐬,"Texas, USA","Get Professional academic help in all coursework
#Essays
#Thesis
#OnlineClass
#Exams
#Coding
#Projects
#Research
#Maths
Email:academics.proftranscend@gmail.com",FALSE,2022-01-12 21:43:49+00:00,"Get expert online class homework tutors in Subjects
#Math Homework
#Physics Homework
#Chemistry Homework
#Finance &amp; Accounts Homework
#Economy Homework

#Java Homework 
#Python assignments 
#Excel exam
#English class

#USA #Kuwait #UK #UAE #SaudiArabia 
https://t.co/oULjpTScZ3","['Math', 'Physics', 'Chemistry', 'Finance']",Twitter Web App
162,Philglas & Swiggot,"London, England","Fine Wine Merchant & Enoteca based in Battersea & Marylebone. We source incredible wines from incredible producers, all over the world.",FALSE,2022-01-12 21:35:52+00:00,"What more can we say?🍷💆
⁣
Visit us in store or click: https://t.co/kwBvpvjDhV 😉
⁣
Simples.

#january #january2022 #januarysale #WineWednesday  #wine #winelover #winetime #uk #London https://t.co/yMUcLkEyjX","['january', 'january2022']",Twitter Web App
163,FlightMode,,Sharing Aviation News◾Videos◾Photos◾📍GR 🇬🇷/US 🇺🇸 ◾FB Page counts 24K Likes! ◾Header 📷: ©Lammdogg,FALSE,2022-01-12 21:33:23+00:00,"#BritishAirways is launching four new routes across Europe in time for the summer season. Operating from #London City Airport, customers can now book to fly to #Barcelona, Luxembourg, #Milan and #Thessaloniki.

#UK #British #Luxembourg #aviation #avgeek #avgeeks #flights #travel https://t.co/x2K4Ctkf6X","['BritishAirways', 'London']",Twitter for Android
164,𝐓𝐑𝐀𝐍𝐒𝐂𝐄𝐍𝐃 𝐀𝐜𝐚𝐝𝐞𝐦𝐢𝐜 𝐖𝐫𝐢𝐭𝐞𝐫𝐬,"Texas, USA","Get Professional academic help in all coursework
#Essays
#Thesis
#OnlineClass
#Exams
#Coding
#Projects
#Research
#Maths
Email:academics.proftranscend@gmail.com",FALSE,2022-01-12 21:33:16+00:00,"Online class homework, assignment and exam help expert in:
#Math class
#Calculus
#Essay
#Python Homework
#Engineering Assignment
#Algebra
#Discussion post
#Java Assignments
#Finance
#Online class
#Biology
#Data Analytics

#USA #UK #UAE #KUWAIT #SaudiArabia
https://t.co/oULjpTScZ3","['Math', 'Calculus', 'Essay', 'Python']",Twitter Web App
165,GNY Accounting,United Kingdom,"🎀Digital #Accountancy #Payroll #bookkeeping #vat services for #UKbusiness 
📍#Essex #London #Hertfordshire
💌 DM for queries 
👧🏻 ACCA qualified",FALSE,2022-01-12 21:30:46+00:00,"Key accounting terms of tax return
#Accounting #UKbusiness #uk #selfassessment #tax #essex #selfemployed #Finance https://t.co/0WiPBt3TPk","['Accounting', 'UKbusiness', 'uk', 'selfassessment', 'tax', 'essex', 'selfemployed', 'Finance']",Twitter for Android
166,Town Post,"On diverse inclusive culture, ",Don’t let perfect get in the way of necessary progress. Ordinary People doing the extraordinary -Content taken from public post. please no lists.,FALSE,2022-01-12 21:21:17+00:00,"#BBCWorld The Narcissist's Prayer
That didn't happen.
And if it did, it wasn't that bad.
And if it was, that's not a big deal.
And if it is, that's not my fault.
And if it was, I didn't mean it.
And if I did,
You deserved it.
#JohnsonOut #msnbc #London #uk https://t.co/T6g9tAjZ9X",['BBCWorld'],Twitter for iPhone
167,Gerrish Legal,"Paris, France",Digital Law Firm x Paris-London-Stockholm x Winner of #EWOLT x CoAuthor of #TheLEGALTECHBook - find out more: https://t.co/fo1rv70En1,FALSE,2022-01-12 21:18:12+00:00,"Sometimes coffee is the only way!
☕️

#coffee #havrelatte #london #lawyerlife #solicitor #oatlatte #remoteworking #uk #londres #storbritannien #fika @ HALF CUP https://t.co/unEA8GaRLB","['coffee', 'havrelatte', 'london', 'lawyerlife', 'solicitor', 'oatlatte', 'remoteworking']",Instagram
168,Mirage News,Australia,"It might sound like a mirage in the Australian media landscape, but https://t.co/Bqte5nekNL is a non-Murdoch, non-aligned, independent, real-time media platform",FALSE,2022-01-12 21:04:55+00:00,"Investors in #Brisbane #Olympics boost need to get granular 
https://t.co/MUe9XNczkM
#Australia #Australian #GoldCoast #Hamilton #London #Melbourne #Newham #Queensland #Stratford #SunshineCoast #Sydney #Tennyson #UK https://t.co/EDcEVa8F7Z","['Brisbane', 'Olympics', 'Australia', 'Australian']",Mirage News Posts
169,Urban Food Fest,events@urbanfoodfest.com,"🍔Shoreditch market: Saturdays midday-midnight 162 Shoreditch High St E1 6HU
🍔Hammersmith market: Saturdays 930-3 Addison School Bolingbroke Rd W14 A00",FALSE,2022-01-12 21:00:27+00:00,"COMING SOON #Shoreditch street food market: 💫Outdoor street food market filled with street food trucks &amp; stalls, giant bar, lots of seating &amp; vibes!😍🤪

📍 Location: Euro Car Parks, 162-167 Shoreditch High Street, Shoreditch, London E1
#urbanfoodfest #london #uk #enjoyuk https://t.co/fKen3Neq4x",['Shoreditch'],Hootsuite Inc.
170,WTX News,"London, England","Daily summary of the #news in #today's #World, #sourced. If your daily work #brief is organised, why shouldn't your #news be? #socialites #dream #uptodate",FALSE,2022-01-12 21:00:26+00:00,"Worst places to live in the UK 2022 revealed

https://t.co/qTTK3b5E2z

#liverpool #uk #uknews #aylesbury #essex #london https://t.co/jY1kd8K5WX","['liverpool', 'uk', 'uknews', 'aylesbury', 'essex']",Sendible
171,LoanTube,"London, England",The Rate You See Is The Rate You Get,FALSE,2022-01-12 21:00:00+00:00,"What financial decision you have made this year?

#UK #LoanTube #loansuk #ukloan #ukfinance #personalloan #unsecuredoan #loan #london #trending #financialfitness #financialfreedom #credit #financialdecisons #debt #ukdebt #ukcredit #ukcreditcard https://t.co/yH0y4vUCkC","['UK', 'LoanTube', 'loansuk', 'ukloan', 'ukfinance', 'personalloan']",Twitter Web App
172,Earl Haffler,Right here. ,Nobody hustles Earl Haffler,FALSE,2022-01-12 20:51:52+00:00,Name a tube line after her second son. Sixteen year old girls get paid to ride. #PrinceAndrew #monarch #uk #London #londontube,"['PrinceAndrew', 'monarch', 'uk', 'London', 'londontube']",Twitter for iPhone
173,AnLisa,"Boston, MA",❤️Music Dance GoodVibes,FALSE,2022-01-12 20:46:42+00:00,"TechnoEvents⭐️MassLondon▶️Techno Label Showcase: Saturday, 29/01/22 11:00-23:00 @ Space 289, London UK ▶️https://t.co/JJcR0o1V0B (tickets)  #channelping #dj #musicproducer #masslondon #recordlabel #technoevent #hardtechno #uk #london #techno #technofamily #technoclub #soundtrack https://t.co/xjFPJLTKu4",,Twitter for iPhone
174,AnLisa,"Boston, MA",❤️Music Dance GoodVibes,FALSE,2022-01-12 20:43:47+00:00,▶️https://t.co/q0fz8ksOyd ▶️https://t.co/DQpcAmyZNI ⭐️Mass: AXEEV 📀Production Line - Out Now❗️ @bandcamp @soundcloud 📀Mass Sessions 187   #raver #channelping #dj #masslondon #axeev #hungary #budapest #london #uk #techno #hardtechno #technofamily #radio #podcast #soundtrack https://t.co/JZnVGqn99H,,Twitter for iPhone
175,AnLisa,"Boston, MA",❤️Music Dance GoodVibes,FALSE,2022-01-12 20:42:04+00:00,▶️https://t.co/DQpcAmyZNI ▶️https://t.co/rJfhiGHWhE ⭐️Mass: AXEEV 📀Production Line - Out Now❗️ @bandcamp @soundcloud 📀Mass Sessions 187   #raver #channelping #dj #masslondon #axeev #hungary #budapest #london #uk #techno #hardtechno #technofamily #radio #podcast #soundtrack https://t.co/TgdQNfcPQg,,Twitter for iPhone
176,SpaceModerator 🟣✳️🌍🏀 🎥 🎼, ,"#spaceshost #SpacesRadio 🎹Producer | Athlete | Connector🇬🇧 🎥YouTube 326,000 views🏀⚽️ 4.9k Followers Clubhouse. Talks aboutnow. 🌍Stages/RTs not agreement.",FALSE,2022-01-12 20:29:23+00:00,Now on #Clubhouse https://t.co/DF7uweE2U0 Click link to speak in the room #uk #Immigration #Homeoffice #uk #London #la w #LawSchool #DowningStreetParty #Brexit #BrexitHasFailed ? #BrexitDisaster #BrexitShambles ? #BorisJohnson ? #Boris ? #PMQs 110 people there already 351 through,"['Clubhouse', 'uk', 'Immigration', 'Homeoffice', 'uk', 'London']",Twitter for iPhone
177,𝕾𝖆𝖑𝖑𝖚𝖘𝖙𝖎𝖆𝖓𝖚𝖘 ✊🏼🇪🇸,Barcelona (Spain),"Living in 🇪🇦 Spain a country ruined by the greatest Ultra Sodomizer, Communist ☭, Anarchis and Maximum Traitor REGIME existing since the beginning of 🇪🇺 EU",FALSE,2022-01-12 20:18:59+00:00,"#Boris #Johnson asks in the #Parliament of #London, that the British continue to suck his cock, for attending a party in Downing Street during the confinement. #BBC #UK https://t.co/YsZveuhr2Z vía @el_pais","['Boris', 'Johnson', 'Parliament', 'London']",Twitter for Android
178,FXworld,"North Carolina, USA","To be successful in forex trading
You need a good trading TOOLS
Our software and strategies offers you that, Our GOAL is to make you succeed in  Forex trading.",FALSE,2022-01-12 20:06:26+00:00,"#UK  
#Forexfunded #Singapore #Hongkong #dubai #uk #Russia #Serbia #Germany #kuwait #Malaysia #forex #Switzerland #Netherland #France #Dubai #Qatar #Paris #London #SaudiArabia 
Forex signal &amp; Strategies   available 
Info 
Forexworld843@gmail.com https://t.co/O7SVjJcQBj","['UK', 'Forexfunded', 'Singapore', 'Hongkong', 'dubai', 'uk', 'Russia', 'Serbia', 'Germany', 'kuwait', 'Malaysia', 'forex', 'Switzerland']",Twitter Web App
179,JuniorEinsteins,Ireland ,"Slime makers, explosion creators. Science Parties, Camps, after-school clubs, STEM workshops. Franchise opportunities. Female Founder. Speaker United Nations",FALSE,2022-01-12 20:02:02+00:00,BOOK your 2022 Science Birthday Party #London #Stanmore #UK Best Birthday party !   #junioreinsteins #party #STEM #happybirthday #birthdayparty #kidspartyideas #kidsparty #birthday #science #junioreinsteinsscienceclub here ; https://t.co/HmZEmQlauQ https://t.co/n65WIT5cFC,"['London', 'Stanmore', 'UK', 'junioreinsteins', 'party', 'STEM']",Hootsuite Inc.
180,Haj Sports,"سیالکوٹ, پاکستان","★🆆︎🅴︎🅻︎🅲︎🅾🅼︎🅴︎ 🆃︎🅾
★🅷︎🅰︎🅹︎ 🆂︎🅿︎🅾🆁︎🆃︎🆂︎⛹🏻‍♂️
★𝕄𝕒𝕟𝕦𝕗𝕒𝕔𝕥𝕦𝕣𝕖𝕣🏋🏻‍♂🏋🏻‍♀️ℙ𝕣𝕠𝕕𝕦𝕔𝕥𝕤&𝕎𝕖𝕒𝕣
★✈️𝔼𝕩𝕡𝕠𝕣t🛳️𝕒𝕝𝕝 𝕠𝕧𝕖r🗺",FALSE,2022-01-12 19:42:19+00:00,"Winter Denim Fur Jacket🌍⛄❤
🗺🗺We are manufacturer &amp; exporter of all kinds of sportswear, streetwear, fitnesswear, 🗺🗺
#denim #jeans #dubai #spain #albama #usa #levis #outfit #uk #london #england #australia #denimjeans #swizerland #sweeden #notherland #italy #germany #canada https://t.co/4NBuSOh8yt",,Twitter for Android
181,Stephane,"London, England","Singer, Outspeaker, Bilingual🇬🇧🇫🇷, Sociable, Blogger, Down to earth, Being myself, Hard worker, Honest, Real, Reaching & achieving my goals...",FALSE,2022-01-12 19:37:16+00:00,"I personally don't give any sh*ts about the apology of #BorisJohnson about the #DowningStreetParties , not only did you break the rules but you bluntly lied to the entire UK that you weren't there &amp; didn't know about it when it's the complete opposite ... #BorisOut #UK #London","['BorisJohnson', 'DowningStreetParties']",Twitter for iPhone
182,Tripico Industry,"sialkot,pakistan","High Quality Products manufacturer💯
100% Gurrente of Quality🔥
Custom Made Products🔥
Very Competitive Price🔥
Worldwide Fast shipping.",FALSE,2022-01-12 19:30:43+00:00,"Manufacturers of High quality SweatShirt.
 #sweatshirt #Hoodie #gym #Fashion #Hamburg  #Australia #Adidas #shorts #streetstyle #outfit #europe #uk #london #nyc #paris #usa  #germany #ukfahion #tracksuit #nike #hypebeast #Toronto  #supreme #clothing #germany #streetwearclothing https://t.co/tPCatKk5cl","['sweatshirt', 'Hoodie', 'gym', 'Fashion', 'Hamburg', 'Australia', 'Adidas', 'shorts']",Twitter for Android
183,Tripico Industry,"sialkot,pakistan","High Quality Products manufacturer💯
100% Gurrente of Quality🔥
Custom Made Products🔥
Very Competitive Price🔥
Worldwide Fast shipping.",FALSE,2022-01-12 19:30:37+00:00,"Manufacturers of High quality SweatShirt.
 #sweatshirt #Hoodie #gym #Fashion #Hamburg  #Australia #Adidas #shorts #streetstyle #outfit #europe #uk #london #nyc #paris #usa  #germany #ukfahion #tracksuit #nike #hypebeast #Toronto  #supreme #clothing #germany #streetwearclothing https://t.co/EmGX804hS8","['sweatshirt', 'Hoodie', 'gym', 'Fashion', 'Hamburg', 'Australia', 'Adidas', 'shorts']",Twitter for Android
184,Tripico Industry,"sialkot,pakistan","High Quality Products manufacturer💯
100% Gurrente of Quality🔥
Custom Made Products🔥
Very Competitive Price🔥
Worldwide Fast shipping.",FALSE,2022-01-12 19:30:30+00:00,"Manufacturers of High quality SweatShirt.
 #sweatshirt #Hoodie #gym #Fashion #Hamburg  #Australia #Adidas #shorts #streetstyle #outfit #europe #uk #london #nyc #paris #usa  #germany #ukfahion #tracksuit #nike #hypebeast #Toronto  #supreme #clothing #germany #streetwearclothing https://t.co/QUOw6bG96P","['sweatshirt', 'Hoodie', 'gym', 'Fashion', 'Hamburg', 'Australia', 'Adidas', 'shorts']",Twitter for Android
185,Tripico Industry,"sialkot,pakistan","High Quality Products manufacturer💯
100% Gurrente of Quality🔥
Custom Made Products🔥
Very Competitive Price🔥
Worldwide Fast shipping.",FALSE,2022-01-12 19:30:13+00:00,"Manufacturers of High quality SweatShirt.
 #sweatshirt #Hoodie #gym #Fashion #Hamburg  #Australia #Adidas #shorts #streetstyle #outfit #europe #uk #london #nyc #paris #usa  #germany #ukfahion #tracksuit #nike #hypebeast #Toronto  #supreme #clothing #germany #streetwearclothing https://t.co/jxuC6QKgYx","['sweatshirt', 'Hoodie', 'gym', 'Fashion', 'Hamburg', 'Australia', 'Adidas', 'shorts']",Twitter for Android
186,Tripico Industry,"sialkot,pakistan","High Quality Products manufacturer💯
100% Gurrente of Quality🔥
Custom Made Products🔥
Very Competitive Price🔥
Worldwide Fast shipping.",FALSE,2022-01-12 19:30:06+00:00,"Manufacturers of High quality SweatShirt.
 #sweatshirt #Hoodie #gym #Fashion #Hamburg  #Australia #Adidas #shorts #streetstyle #outfit #europe #uk #london #nyc #paris #usa  #germany #ukfahion #tracksuit #nike #hypebeast #Toronto  #supreme #clothing #germany #streetwearclothing https://t.co/4STpBqyuJw","['sweatshirt', 'Hoodie', 'gym', 'Fashion', 'Hamburg', 'Australia', 'Adidas', 'shorts']",Twitter for Android
187,Tripico Industry,"sialkot,pakistan","High Quality Products manufacturer💯
100% Gurrente of Quality🔥
Custom Made Products🔥
Very Competitive Price🔥
Worldwide Fast shipping.",FALSE,2022-01-12 19:30:00+00:00,"Manufacturers of High quality SweatShirt.
 #sweatshirt #Hoodie #gym #Fashion #Hamburg  #Australia #Adidas #shorts #streetstyle #outfit #europe #uk #london #nyc #paris #usa  #germany #ukfahion #tracksuit #nike #hypebeast #Toronto  #supreme #clothing #germany #streetwearclothing https://t.co/uSusbhv1rS","['sweatshirt', 'Hoodie', 'gym', 'Fashion', 'Hamburg', 'Australia', 'Adidas', 'shorts']",Twitter for Android
